"","date","Dust","SUM","Type","copies_mL","chl","sal","temp","do_mgl","do_per","pH","secchi","amm","nn","orthop","sil","din","din_dip","tdn","don","doc","toc","tn","cfu_tot","cfu_gre","cfu_yel","hf_copies_mL","Vc","Vv","Vp","Va","tot_bacteria","tss","VAI"
"1",2022-02-16,0.02,0.07,"Monthly",10282.558050018,27.33,23.88,19.9,7.81,98.7,8.02,0.1,7.6,62.27,12.16,61.28,69.867,5.747059307,104,34.17887029,2032.8,2510.2,143.9,123.333333333333,23.3333333333333,100,24.259973734565,39.862286910528,0,0,0,13952952.7301115,NA,0.0002865897027213
"2",2022-03-09,0.02,0.07,"Monthly",4814.17874907429,8.68,29.06,12.7,10.25,117,8.27,0.4,5.44,7.11,2.25,47.28,12.548,5.569462938,43.3,30.7482106,348.2,434.4,57.9,6.66666666666667,0,6.66666666666667,16.0777699526037,0,0,0,0,3399926.43721464,76.8,0.000550653274184887
"3",2022-04-20,0.01,0.04,"Monthly",26688.5722060569,21.53,31.58,24.1,6.43,92.6,8.04,0.2,3.67,0.39,0.73,36.2,4.0665,5.589690722,27.7,23.6027059,294.3,500.7,64,133.333333333333,100,33.3333333333333,291791.910050262,0,0,0,0,9900162.43165852,216.4,0.0010483554449627
"4",2022-05-11,0.02,0.08,"Monthly",28573.716857517,35.37,32.18,28.3,7.03,107.8,8.35,0.2,0.57,0.23,1.21,59.21,0.7925,0.657403567,33.7,32.94001903,977.3,1189.5,82.9,146.666666666667,60,86.6666666666667,5709828.56949332,0,0,0,0,85690487.090119,213,0.000129676016294075
"5",2022-05-20,0.02,0.1,"Monthly",5518.75011425641,15.28,22.38,26.5,7.36,102.9,8.41,0.1,1.03,85.44,25.12,194.5,86.47,3.442414109,143,56.53220896,872.1,1445.3,256.9,550,160,390,24602028.5183405,325.037122131012,0,0,1.78165376072394,16094432.3387191,546,0.000133349257359356
"6",2022-05-24,0.04,0.24,"Monthly",8310.40576257361,47.04,23.66,24.7,8.04,110.1,8.7,0.2,0.95,0.17,3.65,121.83,1.1175,0.306122449,50.5,49.34986897,581.4,974.6,129.3,53.3333333333333,20,33.3333333333333,46449910.7488537,934.747619903548,0,0,0,48854811.3001641,109.8,6.61516108079249e-05
"7",2022-06-14,0.15,0.64,"Monthly",36697.0018723545,29.24,30.41,27.8,6.43,96.7,8.32,0.1,9.66,14.06,5.61,110.18,23.7145,4.230954505,78.9,55.15722447,742.7,1388.7,185.3,1436.66666666667,150,1286.66666666667,0,362.277120463658,17.7202911642238,0,0,84455480.3630369,228.4,0.000168977267340715
"8",2022-07-18,0.13,0.32,"Daily",50214.0843588211,96.4,23.87,29,9.07,132.9,9.18,0.2,0.69,0.17,3.47,70.92,0.86,0.248124639,98.3,97.41310816,1198.9,2076.6,312.8,340,90,250,29866092.1091122,9326.02888204602,1825.60995366433,0,0,103714604.142489,242.5,0.000188283025658052
"9",2022-08-09,0.04,0.15,"Monthly",7983.12042159419,28.49,37.06,29.6,5.46,87.3,8.58,0.3,1.29,0.17,4.95,75.25,1.462,0.295472918,52.2,50.76414012,605.9,931.9,93.3,73.3333333333333,23.3333333333333,50,87.6805374626126,0,0,0,0,161089852.284165,47.0000000000004,1.92721440028606e-05
"10",2022-09-13,0.02,0.06,"Monthly",10999.7212778067,19.18,28.73,30.8,6.27,97.7,8.35,0.3,1.75,6.78,4.92,152.72,8.5355,1.735739705,52,43.44919641,518.1,877.2,115.6,46.6666666666667,13.3333333333333,33.3333333333333,0,224.426476626585,0.0937655423216475,0,0,167576401.488241,77.7500000000003,2.55266812500081e-05
"11",2022-10-18,0.01,0.06,"Monthly",88401.3351298823,16.67,32.65,18.8,6.82,89.3,8.35,0.1,19.28,35.55,10.44,132.46,54.821,5.249293819,105.3,50.49222701,455.3,968.5,184.5,373.333333333333,126.666666666667,246.666666666667,28879076.7333043,9617.85464220867,0.10636464070899,0,0,85175251.766327,268.999999999999,0.000403618378367333
"12",2022-11-15,0.02,0.13,"Monthly",40813.6499505616,29.41,31.16,15.7,8.61,105.1,8.31,0.2,2.64,29.42,5.42,79.81,32.0625,5.918866531,65.6,33.54737429,398.2,578.4,94.6,153.333333333333,90,63.3333333333333,315318.145733189,0,0.468649509038288,0,0,27652139.8456349,114.25,0.000573987223751129
"13",2022-12-14,0.02,0.15,"Monthly",22042.477967247,15.91,31.99,20.5,7.45,99.3,8.23,0.2,2.68,7.41,2.09,55.79,10.0905,4.836089145,34.9,24.76187143,291.9,456.8,56.7,93.3333333333333,40,53.3333333333333,78228950.0097792,0,0.0805478764647451,0,2.25454868751754,28516943.6150801,118.25,0.000300595845078835
